"","ttext","date","isretweet","retweetcount","favoritecount","score","product","state","country","duplicate"
"96","Breakfast with Muri Ghugni | Street Food Digha Sea Beach West Bengal:  ","2018-07-26 08:39:57","FALSE","0","1","0","Food","West Bengal","India",TRUE
"97","I added a video to a @YouTube playlist  ","2018-07-26 08:39:29","FALSE","0","0","0","Food","West Bengal","India",TRUE
"98","WBHRB Food Safety Officer Admit Card 2018 West Bengal FSO Exam Date at  ","2018-07-25 10:21:10","FALSE","0","0","0","Food","West Bengal","India",TRUE
"99","WBHRB Food Safety Officer Admit Card 2018 West Bengal FSO Exam Date at  ","2018-07-25 10:20:49","FALSE","0","0","0","Food","West Bengal","India",TRUE
"100","@crimesofbrits @Anamcara2015 Winston was responsible for one the worst genocide in the world when he diverted food  ","2018-07-25 06:45:20","FALSE","0","0","0","Food","West Bengal","India",TRUE
"101","Food Distribution Program In Birbhum, West Bengal, India.:  ","2018-07-25 05:47:33","FALSE","0","0","0","Food","West Bengal","India",TRUE
"102","West Bengal Health Recruitment Board Food Safety Officer Recruitment 2018  Apply online for various Food Safety Of  ","2018-07-24 10:28:32","FALSE","0","0","1","Food","West Bengal","India",TRUE
"103","I think West Bengal food&gt;&gt;&gt;&gt;  ","2018-07-24 09:13:58","FALSE","0","0","-2","Food","West Bengal","India",TRUE
"104","Mihidana is one of my all-time favorite desserts. Found in the countryside of West Bengal in India, Mihidana is par  ","2018-07-24 03:02:17","FALSE","0","0","0","Food","West Bengal","India",TRUE
"105","Hiring For Food Delivery Boy Swiggy: Talent Magnet - Kolkata, West Bengal - Qualification : Any Experience : Freshe  ","2018-07-23 06:44:06","FALSE","0","0","0","Food","West Bengal","India",TRUE
"106","@narendramodi @PrakashJavdekar Some medicals students of West Bengal are in a food fast for 13 days.
1-2","2018-07-23 06:03:52","FALSE","0","0","0","Food","West Bengal","India",TRUE
"107","RT @keshavk789: @chiragbarjatyaa @Dishasatra It is already banned in most of the states barring Goa, West Bengal, Kerala and the North east","2018-07-23 03:51:20","TRUE","1","0","-1","Food","West Bengal","India",TRUE
"108","@flasharry321 @OwenJones84 Do you every feel ashamed about what what people did to millions of Jews when they gasse  ","2018-07-22 16:43:48","FALSE","0","1","0","Food","West Bengal","India",TRUE
"109","@chiragbarjatyaa @Dishasatra It is already banned in most of the states barring Goa, West Bengal, Kerala and the No  ","2018-07-22 10:06:38","FALSE","1","0","0","Food","West Bengal","India",TRUE
"110","179 Food Safety Officer Jobs in West Bengal Health Recruitment Board (WBHRB). Last Dt. 06  ","2018-07-21 10:44:34","FALSE","0","2","-1","Food","West Bengal","India",TRUE
"111","@Spartabelief @trydarHH @crimesofbrits Churchill was as much a butcher as Stalin.

West Bengal genocide caused up t  ","2018-07-20 20:02:24","FALSE","0","1","-1","Food","West Bengal","India",TRUE
"112","Secular India*Brand West Bengal*
A few days back,Mamata B's Fin Min admits about the statistical jugglery. Now he  ","2018-07-19 16:45:06","FALSE","0","2","0","Food","West Bengal","India",TRUE
"113","RT @DesTiny_Create: @RailRestro This sweet delicacy comes all the way from West Bengal 
Here's my perfect screenshot

Railrestro food c","2018-07-19 09:36:44","TRUE","5","0","1","Food","West Bengal","India",TRUE
"114","""Sempre piu' Italia nel futuro del West Bengal: lavorazione pelle, macchinari, gioielli, industria chimica, mi  ","2018-07-19 05:16:25","FALSE","0","1","1","Food","West Bengal","India",TRUE
"115","RT @sudhanshulalan: Hue and cry over beef is not about right to choice of food but @_sabanaqvi ,@RahulGandhi and Co. from Kerala and West B","2018-07-29 10:10:51","TRUE","1","0","1","Food","West Bengal","India",TRUE
"116","Hue and cry over beef is not about right to choice of food but @_sabanaqvi ,@RahulGandhi and Co. from Kerala and We  ","2018-07-29 08:44:55","FALSE","1","0","0","Food","West Bengal","India",TRUE
"117","Smile Education Consultancy Helpline 9903-033-033
4 Lake West Road,
Arambagh Food Mart Building (3rd Floor),
(Near  ","2018-07-29 06:37:37","FALSE","0","1","0","Food","West Bengal","India",TRUE
"118","RT @NH_India: The building in Mandawali where the three girls were found dead is home to 14 migrant families from Bihar, UP and West Beng","2018-07-28 17:06:13","TRUE","8","0","0","Food","West Bengal","India",TRUE
"119","@Bhuvan_Bam @Mivi_Official  hi,  am from West Bengal..  My question is _ are u interested in bengali food? ASKBB5","2018-07-28 16:33:45","FALSE","0","0","0","Food","West Bengal","India",TRUE
"120","RT @NH_India: The building in Mandawali where the three girls were found dead is home to 14 migrant families from Bihar, UP and West Beng","2018-07-28 09:55:37","TRUE","8","0","1","Food","West Bengal","India",TRUE
"121","RT @NH_India: The building in Mandawali where the three girls were found dead is home to 14 migrant families from Bihar, UP and West Beng","2018-07-28 09:42:53","TRUE","8","0","1","Food","West Bengal","India",TRUE
"122","RT @NH_India: The building in Mandawali where the three girls were found dead is home to 14 migrant families from Bihar, UP and West Beng","2018-07-28 09:30:32","TRUE","8","0","0","Food","West Bengal","India",TRUE
