"","ttext","date","isretweet","retweetcount","favoritecount","score","product","state","country","duplicate"
"77","RT @mygovindia: Young farmers from all across West Bengal, talking about fish hatcheries and how they are providing employment, in a live i","2018-07-27 08:35:19","TRUE","134","0","0","Employment","West Bengal","India",TRUE
"78","RT @abishekbagchi: West Bengal has become the best performing State both in terms of allotting Jobs and Utilizing funds under the Mahatma G","2018-07-26 13:23:29","TRUE","15","0","0","Employment","West Bengal","India",TRUE
"79","WBPSC Lecturer Recruitment 2018 | West Bengal employmentnotice recruitmentnotification employmentnews jobalert  ","2018-07-26 02:49:53","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"80","RT @abishekbagchi: West Bengal has become the best performing State both in terms of allotting Jobs and Utilizing funds under the Mahatma G","2018-07-25 21:04:31","TRUE","15","0","0","Employment","West Bengal","India",TRUE
"81","@shubhada1234 @Worldcu55617750 @JhaSanjay @timesofindia @RahulGandhi Dekhiea apna west Bengal may momota may bola b  ","2018-07-25 15:47:58","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"82","WBPSC Motor Vehicle Inspector Recruitment 2018 employmentnotice recruitmentnotification employmentnews jobalert  ","2018-07-25 14:50:31","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"83","WBHRB Staff Nurse Recruitment 2018 | West Bengal Health Recruitment Board (WBHRB) Recruitment 2018 for 4976 Staff N  ","2018-07-24 12:49:19","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"84","WBHRB Staff Nurse Recruitment 2018 | West Bengal Health Recruitment Board (WBHRB) Recruitment 2018 for 4976 Staff N  ","2018-07-24 12:49:15","FALSE","0","0","1","Employment","West Bengal","India",TRUE
"85","WBHRB Staff Nurse Recruitment 2018 | West Bengal Health Recruitment Board (WBHRB) Recruitment 2018 for 4976 Staff N  ","2018-07-24 12:49:10","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"86","WBPSC West Bengal Works Accountant Recruitment Examination 2018 | WBPSC Recruitment 2018 for 200 West Bengal Works  ","2018-07-24 12:23:10","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"87","WBPSC West Bengal Works Accountant Recruitment Examination 2018 | WBPSC Recruitment 2018 for 200 West Bengal Works  ","2018-07-24 12:23:07","FALSE","0","1","1","Employment","West Bengal","India",TRUE
"88","WBPSC West Bengal Works Accountant Recruitment Examination 2018 | WBPSC Recruitment 2018 for 200 West Bengal Works  ","2018-07-24 12:23:01","FALSE","0","1","0","Employment","West Bengal","India",TRUE
"89","West Bengal Health Recruitment Board Food Safety Officer Recruitment 2018  Apply online for various Food Safety Of  ","2018-07-24 10:28:32","FALSE","0","0","1","Employment","West Bengal","India",TRUE
"90","West Bengal Public Service Commission Lecturer Recruitment 2018  Apply online for 598 WBPSC Lecturer Posts @  ","2018-07-24 08:31:56","FALSE","0","0","1","Employment","West Bengal","India",TRUE
"91","WBUT University Engineer Recruitment 2018  Download West Bengal WBUT Engineer Jobs Application Form @  ","2018-07-24 08:01:35","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"92","WBPSC Lecturer Recruitment 2018 | West Bengal Public Service Commission (WBPSC) Recruitment 2018 for 598 LecturerP  ","2018-07-23 17:02:41","FALSE","0","0","1","Employment","West Bengal","India",TRUE
"93","WBPSC Lecturer Recruitment 2018 | West Bengal Public Service Commission (WBPSC) Recruitment 2018 for 598 LecturerP  ","2018-07-23 17:02:38","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"94","WBPSC Lecturer Recruitment 2018 | West Bengal Public Service Commission (WBPSC) Recruitment 2018 for 598 Lecturer P  ","2018-07-23 17:02:32","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"95","WBPSC Motor Vehicle Inspector Recruitment 2018 | West Bengal Public Service Commission (WBPSC) Recruitment 2018 for  ","2018-07-22 16:46:26","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"96","WBPSC Motor Vehicle Inspector Recruitment 2018 | West Bengal Public Service Commission (WBPSC) Recruitment 2018 for  ","2018-07-22 16:46:22","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"97","WBPSC Motor Vehicle Inspector Recruitment 2018 | West Bengal Public Service Commission (WBPSC) Recruitment 2018 for  ","2018-07-22 16:46:13","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"98","I liked a @YouTube video  ","2018-07-19 19:36:34","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"99","I added a video to a @YouTube playlist  ","2018-07-19 09:24:56","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"100","WBPSC West Bengal Works Accountant Recruitment employmentnotice recruitmentnotification employmentnews jobalert  ","2018-07-29 14:51:42","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"101","@derekobrienmp Half the population of Bengal has sought employment refuge in other states leaving only a handful of  ","2018-07-29 14:19:40","FALSE","0","0","0","Employment","West Bengal","India",TRUE
"102","Employment Bank (YUVASREE) 10 no New List -25/07/2018 (west bengal):  ","2018-07-29 14:00:48","FALSE","0","0","1","Employment","West Bengal","India",TRUE
"103","State is still backward in terms of industries,  technological advancement, generation of employment and it is the  ","2018-07-29 03:58:04","FALSE","0","0","-2","Employment","West Bengal","India",TRUE
