"","ttext","date","isretweet","retweetcount","favoritecount","score","product","state","country","duplicate"
"11","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 08:01:47","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"12","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:59:45","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"13","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:55:15","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"14","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:47:46","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"15","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:47:05","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"16","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:47:05","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"17","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:43:54","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"18","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:41:41","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"19","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:38:25","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"20","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:33:34","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"21","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:33:23","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"22","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:29:41","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"23","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:29:19","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"24","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:28:26","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"25","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:26:59","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"26","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:25:31","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"27","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:25:08","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"28","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:24:39","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"29","RT @PIB_India: MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,   Ganget","2018-07-28 07:19:31","TRUE","32","0","-1","Climate","Arunachal Pradesh","India",TRUE
"30","MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,  ","2018-07-28 07:18:11","FALSE","0","0","-1","Climate","Arunachal Pradesh","India",FALSE
"31","MonsoonUpdate: Heavy rain at isolated places over Arunachal Pradesh,
Nagaland,   Manipur,   Mizoram   &amp;   Tripura,  ","2018-07-28 07:17:44","FALSE","32","88","-1","Climate","Arunachal Pradesh","India",TRUE
"32","RT @PIB_India: Heavy rain at isolated places over J&amp;K, HP, Uttarakhand, Punjab, Odisha, West Bengal, Sikkim, Jharkhand, Telangana, Assam &amp;","2018-07-23 18:10:39","TRUE","8","0","-1","Climate","Arunachal Pradesh","India",FALSE
"33","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 13:13:59","TRUE","20","0","0","Climate","Arunachal Pradesh","India",FALSE
"34","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 12:44:48","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"35","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 10:57:50","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"36","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 09:01:40","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"37","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 08:37:54","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"38","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 08:28:29","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"39","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 08:22:15","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"40","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 08:21:54","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"41","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 08:19:54","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"42","RT @PIB_India: Heavy rain at isolated places over J&amp;K, HP, Uttarakhand, Punjab, Odisha, West Bengal, Sikkim, Jharkhand, Telangana, Assam &amp;","2018-07-23 08:19:18","TRUE","8","0","-1","Climate","Arunachal Pradesh","India",TRUE
"43","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 08:15:49","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"44","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 08:10:41","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"45","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 07:46:22","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"46","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 07:40:47","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"47","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 07:39:09","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"48","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 07:36:29","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"49","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 07:34:31","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"50","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 07:22:55","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"51","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 07:20:40","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"52","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 07:20:19","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"53","RT @ndmaindia: 23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'khand,Punj","2018-07-23 07:13:21","TRUE","20","0","0","Climate","Arunachal Pradesh","India",TRUE
"54","23 July:Heavy rain in MP,Vidarbha; 
UP,East.Rajasthan,Madhya Maharashtra,Konkan,Goa,Chhattisgarh JnK,Himachal,Utt'k  ","2018-07-23 07:11:11","FALSE","20","38","0","Climate","Arunachal Pradesh","India",FALSE
"55","RT @PIB_India: Heavy rain at isolated places over J&amp;K, HP, Uttarakhand, Punjab, Odisha, West Bengal, Sikkim, Jharkhand, Telangana, Assam &amp;","2018-07-23 05:57:05","TRUE","8","0","-1","Climate","Arunachal Pradesh","India",TRUE
"56","RT @PIB_India: Heavy rain at isolated places over J&amp;K, HP, Uttarakhand, Punjab, Odisha, West Bengal, Sikkim, Jharkhand, Telangana, Assam &amp;","2018-07-23 05:52:27","TRUE","8","0","-1","Climate","Arunachal Pradesh","India",TRUE
"57","RT @PIB_India: Heavy rain at isolated places over J&amp;K, HP, Uttarakhand, Punjab, Odisha, West Bengal, Sikkim, Jharkhand, Telangana, Assam &amp;","2018-07-23 05:48:31","TRUE","8","0","-1","Climate","Arunachal Pradesh","India",TRUE
"58","RT @PIB_India: Heavy rain at isolated places over J&amp;K, HP, Uttarakhand, Punjab, Odisha, West Bengal, Sikkim, Jharkhand, Telangana, Assam &amp;","2018-07-23 05:48:09","TRUE","8","0","-1","Climate","Arunachal Pradesh","India",TRUE
"59","RT @PIB_India: Heavy rain at isolated places over J&amp;K, HP, Uttarakhand, Punjab, Odisha, West Bengal, Sikkim, Jharkhand, Telangana, Assam &amp;","2018-07-23 05:46:36","TRUE","8","0","-1","Climate","Arunachal Pradesh","India",TRUE
"60","Heavy rain at isolated places over J&amp;K, HP, Uttarakhand, Punjab, Odisha, West Bengal, Sikkim, Jharkhand, Telangana,  ","2018-07-23 05:46:17","FALSE","0","0","-1","Climate","Arunachal Pradesh","India",FALSE
"61","Heavy rain at isolated places over J&amp;K, HP, Uttarakhand, Punjab, Odisha, West Bengal, Sikkim, Jharkhand, Telangana,  ","2018-07-23 05:46:00","FALSE","8","29","-1","Climate","Arunachal Pradesh","India",TRUE
