"","ttext","date","isretweet","retweetcount","favoritecount","score","product","state","country","duplicate"
"1","KIAL Recruitment 2018  Engineer, Executive Posts | Apply Online

Organization Name: Kannur International Airport L  ","2018-07-27 14:17:45","FALSE","0","0","-1","Employment","Kerala","India",FALSE
"2","KIAL Recruitment 2018  Engineer, Executive Posts | Apply Online

Organization Name: Kannur International Airport L  ","2018-07-27 14:17:43","FALSE","0","0","-1","Employment","Kerala","India",TRUE
"3","Kerala High Court Recruitment 2018 | Apply 38 Assistant Jobs Notification @  ","2018-07-27 09:39:46","FALSE","0","0","-1","Employment","Kerala","India",FALSE
"4","Hindustan Prefab Limited Recruitment 2018  Engineer Posts | Apply Online

Organization Name: Hindustan Prefab Limi  ","2018-07-27 05:17:33","FALSE","0","0","0","Employment","Kerala","India",FALSE
"5","Hindustan Prefab Limited Recruitment 2018  Engineer Posts | Apply Online

Organization Name: Hindustan Prefab Limi  ","2018-07-27 05:17:32","FALSE","0","0","-1","Employment","Kerala","India",TRUE
"6","Kerala High Court Assistant Recruitment 2018 | High Court of Kerala (Kerala High Court) Recruitment 2018 for 38 Ass  ","2018-07-26 16:02:01","FALSE","0","0","3","Employment","Kerala","India",FALSE
"7","Kerala High Court Assistant Recruitment 2018 | High Court of Kerala (Kerala High Court) Recruitment 2018 for 38 Ass  ","2018-07-26 16:01:57","FALSE","0","0","1","Employment","Kerala","India",TRUE
"8","Kerala High Court Assistant Recruitment 2018 | High Court of Kerala (Kerala High Court) Recruitment 2018 for 38 Ass  ","2018-07-26 16:01:53","FALSE","0","0","1","Employment","Kerala","India",TRUE
"9","KDRB Recruitment 2018  64 Clerk Posts | Apply Online

Organization Name: Kerala Devaswom Recruitment Board (KDRB)  ","2018-07-26 14:17:49","FALSE","0","0","0","Employment","Kerala","India",FALSE
"10","Malabar Cancer Centre Recruitment 2018 Technician Vacancies Notification Apply Online @  ","2018-07-26 11:19:21","FALSE","0","0","1","Employment","Kerala","India",FALSE
"11","FACT Recruitment 2018  Various Fireman Posts | Apply Online

Organization Name: Fertilizers and Chemicals Travanco  ","2018-07-26 11:17:56","FALSE","0","0","1","Employment","Kerala","India",FALSE
"12","FACT Recruitment 2018  Various Fireman Posts | Apply Online

Organization Name: Fertilizers and Chemicals Travanco  ","2018-07-26 11:17:53","FALSE","0","0","-2","Employment","Kerala","India",TRUE
"13","   - Overseas Development and Employment Promotion Consultants Limited
 ","2018-07-25 18:44:08","FALSE","0","4","1","Employment","Kerala","India",FALSE
"14","@waglenikhil Which ones?

1. W. Bengal- Where hindus are lynched daily!

2. Punjab- where there is a drug aadict in  ","2018-07-25 13:07:15","FALSE","0","4","0","Employment","Kerala","India",FALSE
"15","State Government to take steps to provide employment skills to youth Kerala CM

 ","2018-07-25 10:44:21","FALSE","0","0","1","Employment","Kerala","India",FALSE
"16","Kerala Highway Research Institute Recruitment 2018 | Apply Research Assistant Jobs Notification @  ","2018-07-25 10:32:17","FALSE","0","0","1","Employment","Kerala","India",FALSE
"17","@dhruv_rathee Karnataka at 4 surprising, Kerala best governed and yet the majority of it's earning population prefe  ","2018-07-24 13:37:22","FALSE","0","0","0","Employment","Kerala","India",FALSE
"18","I am not saying that they need not lean towards a political party. (Theres) nothing wrong. First they have to fin  ","2018-07-24 11:59:37","FALSE","0","0","1","Employment","Kerala","India",FALSE
"19","RT @PRDLIVE_KERALA: ..       : 
 ","2018-07-24 09:16:22","TRUE","2","0","1","Employment","Kerala","India",FALSE
"20","RT @skapilavastu: Social Protection Index focuses on public distribution system, pensions, minority welfare, employment rate etc. Kerala ha","2018-07-24 08:20:20","TRUE","1","0","0","Employment","Kerala","India",FALSE
"21","P Karunakaran, CPM/Kerala: value of rupee is weakening, because Foreign Portfolio Investors withdrew to the extent  ","2018-07-24 07:20:10","FALSE","0","0","0","Employment","Kerala","India",FALSE
"22","RT @IndianPatriotOM: Arrogant Labour parties n  highly paid Labour breaking d backbones of industrial development n employment sector !! Pa","2018-07-24 06:46:08","TRUE","2","0","1","Employment","Kerala","India",FALSE
"23","RT @IndianPatriotOM: Arrogant Labour parties n  highly paid Labour breaking d backbones of industrial development n employment sector !! Pa","2018-07-24 05:26:54","TRUE","2","0","0","Employment","Kerala","India",TRUE
